Name	Theo_Area	Wet_Area	Theo_Vol	Wet_Vol	Min_Chord	Ave_Chord	Max_Chord	Min_TC_Ratio	Avg_TC_Ratio	Max_TC_Ratio	Ave_Sweep	Length	Max_Xsec_Area	Len_Dia_Ratio
main_wing	261.912571	225.682666	36.392194	32.020477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
horizontal_stabilizer	84.465380	71.617967	7.169852	6.207706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
vertical_stabilizer	77.757051	56.813308	11.595433	8.651173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
turbofan_1	33.464026	33.450585	13.591953	13.591953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.601760	0.000000
turbofan_2	33.464026	33.450585	13.591953	13.591953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.601760	0.000000
fuselage	403.444028	388.306424	350.533677	344.507538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.020000	24.246538	6.842774
